165.66,96.0
123.2,96.0
110.94,96.0
92.46709999999999,96.0
145.06,96.0
144.02,96.0
141.76,96.0
158.38,96.0
119.96,96.0
161.08,96.0
120.36,96.0
126.55,96.0
155.81,96.0
80.8971,96.0
104.93,96.0
170.84,96.0
173.84,96.0
197.6,96.0
113.94709999999999,96.0
84.4984,96.0
138.97,96.0
98.7728,96.0
157.37,96.0
125.87,96.0
81.83,96.0
97.2584,96.0
135.99,96.0
151.24,96.0
101.78,96.0
117.41,96.0
195.24,96.0
143.91,96.0
129.6,96.0
107.15,96.0
190.16,96.0
77.6296,159.0
91.64,159.0
71.33279999999999,159.0
82.04799999999999,159.0
75.2584,159.0
81.0756,159.0
74.8484,159.0
67.45679999999999,159.0
67.25239999999998,159.0
77.76,159.0
85.1596,159.0
73.6424,159.0
74.3612,159.0
80.4592,159.0
65.01,156.0
47.55,156.0
46.93,156.0
68.28,156.0
40.87,156.0
40.91,156.0
51.04,156.0
42.69,156.0
49.63,156.0
45.5,156.0
55.05,156.0
65.37,156.0
63.04,132.0
82.04,132.0
89.3026,132.0
85.3942,132.0
58.27,132.0
127.41,132.0
119.0439,132.0
65.67,132.0
74.46,132.0
73.79,132.0
75.0,132.0
36.89,132.0
60.7742,132.0
60.92,132.0
77.91,132.0
176.04120000000003,51.0
182.8928,51.0
155.25,51.0
162.14120000000003,51.0
154.11,51.0
148.7096,51.0
152.2056,51.0
162.24360000000001,51.0
174.13279999999997,51.0
161.18120000000002,51.0
206.3926,51.0
168.0184,51.0
160.3256,51.0
180.0156,51.0
152.3,51.0
186.2684,51.0
159.9968,51.0
186.94,51.0
144.21120000000002,51.0
125.2112,51.0
159.01,51.0
168.2028,51.0
159.6184,51.0
121.56559999999999,51.0
225.18,142.0
176.55,142.0
245.6,142.0
228.18,142.0
188.07,142.0
123.0,142.0
155.37,142.0
139.16,142.0
151.27,142.0
133.54,142.0
136.6,142.0
135.27,142.0
125.5,142.0
134.52,142.0
118.65,142.0
184.15,142.0
153.17,142.0
141.7,142.0
130.52,142.0
138.08,142.0
235.18,142.0
217.05,142.0
126.44,142.0
236.08,142.0
118.88,142.0
152.25,142.0
228.6,142.0
135.0,142.0
213.59,142.0
243.04,142.0
156.14,142.0
201.79,142.0
112.81,286.0
57.262800000000006,286.0
69.39,286.0
80.0856,286.0
61.57,286.0
84.54279999999999,286.0
78.41,286.0
79.54,286.0
78.84,286.0
64.41,286.0
113.0539,33.0
62.00959999999997,33.0
52.895599999999995,33.0
62.69559999999999,33.0
75.2528,33.0
76.3656,33.0
55.91400000000001,33.0
125.46559999999991,33.0
101.25,33.0
97.2142,33.0
51.644000000000005,33.0
66.6328,33.0
66.86399999999999,33.0
63.01,33.0
85.7084,33.0
44.9112,33.0
115.67099999999999,33.0
78.1968,33.0
78.4784,33.0
137.53199999999993,33.0
84.62559999999999,58.0
89.11280000000001,58.0
85.21,58.0
98.14,58.0
64.03,58.0
43.85,58.0
118.0542,58.0
56.11,58.0
83.12,58.0
68.53,58.0
136.73649999999995,58.0
83.94279999999999,58.0
111.40709999999999,58.0
124.28939999999999,58.0
83.41,58.0
81.74,58.0
82.4712,58.0
61.21,58.0
79.64,58.0
84.95,58.0
55.94,58.0
89.7712,58.0
127.93679999999996,58.0
204.86,76.0
138.49,76.0
124.49,76.0
124.41419999999998,76.0
132.02,76.0
154.57,76.0
116.29,76.0
126.68,76.0
131.78,76.0
90.41,76.0
132.64,76.0
123.24,76.0
125.08,76.0
115.99,76.0
108.57,76.0
147.07,76.0
57.7796,107.0
83.62,107.0
38.74,107.0
56.7,107.0
87.56,107.0
56.38,107.0
61.5096,107.0
86.6928,107.0
63.79,107.0
65.6768,107.0
59.99280000000001,107.0
50.87680000000001,107.0
51.712799999999994,107.0
62.386799999999994,107.0
48.0756,107.0
82.98,107.0
60.175599999999996,107.0
83.8,107.0
48.122800000000005,107.0
49.45,107.0
56.372800000000005,107.0
65.4312,107.0
40.5128,107.0
71.49799999999999,107.0
63.38079999999998,107.0
64.72840000000001,107.0
46.54,107.0
84.04,107.0
42.0928,107.0
52.762800000000006,107.0
49.571200000000005,107.0
50.7928,107.0
84.05,107.0
43.74,107.0
64.3456,107.0
82.4,107.0
60.50079999999999,107.0
78.88,107.0
83.32,107.0
81.39,107.0
54.12839999999999,107.0
55.828399999999995,107.0
65.39040000000001,107.0
85.31,107.0
66.4284,107.0
55.364000000000004,107.0
85.33,107.0
63.242799999999995,107.0
46.27,107.0
56.34,107.0
54.505599999999994,107.0
48.402800000000006,107.0
84.14,107.0
62.9036,107.0
83.9,107.0
51.92,107.0
83.93,107.0
82.03,107.0
83.11,107.0
91.41,107.0
86.12,107.0
86.01,107.0
65.92,107.0
104.56960000000001,84.0
112.104,84.0
132.61,84.0
92.28280000000001,84.0
91.15,84.0
115.1656,84.0
82.41,84.0
118.82560000000001,84.0
101.93,84.0
85.2252,84.0
89.18799999999999,84.0
94.86,84.0
100.74119999999999,84.0
91.54,84.0
105.47,84.0
116.94229999999997,125.0
113.57839999999999,125.0
153.83,125.0
134.89779999999996,125.0
133.0297,125.0
145.68,125.0
104.4328,125.0
121.39649999999996,125.0
165.98,125.0
119.45199999999996,125.0
166.52,125.0
130.44199999999998,125.0
136.05489999999995,125.0
142.30649999999994,125.0
176.6,125.0
